file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,1.75,2.25,none,none,0.9766042828559875
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,2.0,2.5,none,none,0.9792545437812805
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,2.25,2.75,none,none,0.9796587228775024
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,2.5,3.0,none,none,0.9644498229026794
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,2.75,3.25,none,none,0.9821289777755737
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,3.0,3.5,none,none,0.9808938503265381
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,3.25,3.75,none,none,0.9805774688720703
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,3.5,4.0,none,none,0.9794510006904602
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,3.75,4.25,none,none,0.9790013432502747
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,4.0,4.5,none,none,0.9785727858543396
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,4.25,4.75,none,none,0.9792637228965759
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,4.5,5.0,none,none,0.9803608059883118
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,4.75,5.25,none,none,0.9794502854347229
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,5.0,5.5,none,none,0.9779572486877441
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,5.25,5.75,none,none,0.9801638722419739
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,5.5,6.0,none,none,0.9807373881340027
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,5.75,6.25,none,none,0.9805601835250854
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,6.0,6.5,none,none,0.9809989333152771
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,6.25,6.75,none,none,0.9797939658164978
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,6.5,7.0,none,none,0.9798269271850586
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,6.75,7.25,none,none,0.979853630065918
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,7.0,7.5,none,none,0.9795692563056946
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,7.25,7.75,none,none,0.9796082973480225
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,7.5,8.0,none,none,0.9815573692321777
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,7.75,8.25,none,none,0.9814597368240356
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,8.0,8.5,none,none,0.972744345664978
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,8.25,8.75,none,none,0.9802631735801697
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,8.5,9.0,none,none,0.9799051284790039
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,8.75,9.25,none,none,0.979907751083374
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,9.0,9.5,none,none,0.9809077382087708
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,9.25,9.75,none,none,0.9800900220870972
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,9.5,10.0,none,none,0.9801740646362305
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,9.75,10.25,none,none,0.9808016419410706
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,10.0,10.5,none,none,0.9809204339981079
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,10.25,10.75,none,none,0.979586660861969
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,10.5,11.0,none,none,0.9762084484100342
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,10.75,11.25,none,none,0.9829188585281372
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,11.0,11.5,none,none,0.9807689189910889
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,11.25,11.75,none,none,0.9799574017524719
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,11.5,12.0,none,none,0.9794632196426392
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,11.75,12.25,none,none,0.9510317444801331
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,12.0,12.5,none,none,0.9821712970733643
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,12.25,12.75,none,none,0.9810107350349426
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,12.5,13.0,none,none,0.9807368516921997
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,12.75,13.25,มึง,none,0.9779361486434937
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,13.0,13.5,มึง,none,0.6241687536239624
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,13.25,13.75,มึง,none,0.9808815717697144
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,13.5,14.0,none,none,0.9521135687828064
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,13.75,14.25,none,none,0.9809243679046631
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,14.0,14.5,none,none,0.9801149964332581
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,14.25,14.75,none,none,0.9782521724700928
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,14.5,15.0,none,none,0.9786316156387329
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,14.75,15.25,none,none,0.9821896553039551
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,15.0,15.5,none,none,0.9799305200576782
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,15.25,15.75,none,none,0.979174792766571
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,15.5,16.0,none,none,0.9797800183296204
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,15.75,16.25,none,none,0.9787096977233887
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,16.0,16.5,none,none,0.9794675707817078
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,16.25,16.75,none,none,0.9811853766441345
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,16.5,17.0,none,none,0.9795494675636292
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,16.75,17.25,none,none,0.9807100296020508
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,17.0,17.5,none,none,0.9808340668678284
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,17.25,17.75,none,none,0.9808415174484253
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,17.5,18.0,none,none,0.981360673904419
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,17.75,18.25,none,none,0.9807773232460022
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,18.0,18.5,none,none,0.9798129796981812
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,18.25,18.75,none,none,0.9815458655357361
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,18.5,19.0,none,none,0.9795777201652527
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,18.75,19.25,none,none,0.978869616985321
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,19.0,19.5,none,none,0.9796415567398071
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,19.25,19.75,none,none,0.9817883968353271
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,19.5,20.0,none,none,0.9816453456878662
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,19.75,20.25,none,none,0.980890154838562
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,20.0,20.5,none,none,0.9788923263549805
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,20.25,20.75,none,none,0.9811726212501526
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,20.5,21.0,none,none,0.9765245914459229
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,20.75,21.25,none,none,0.9801688194274902
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,21.0,21.5,none,none,0.9811747074127197
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,21.25,21.75,none,none,0.980362594127655
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,21.5,22.0,none,none,0.980972409248352
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,21.75,22.25,none,none,0.9795231819152832
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,22.0,22.5,none,none,0.9797312617301941
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,22.25,22.75,none,none,0.9747629165649414
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,22.5,23.0,none,none,0.8442723155021667
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,22.75,23.25,มึง,มึง,0.9501468539237976
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,23.0,23.5,มึง,มึง,0.9606945514678955
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,23.25,23.75,มึง,none,0.9807297587394714
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,23.5,24.0,none,none,0.9763281941413879
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,23.75,24.25,none,none,0.9817638993263245
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,24.0,24.5,none,none,0.9805641770362854
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,24.25,24.75,none,none,0.9813885688781738
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,24.5,25.0,none,none,0.9820244312286377
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,24.75,25.25,none,none,0.9821416139602661
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,25.0,25.5,none,none,0.9810838103294373
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,25.25,25.75,none,none,0.9799789190292358
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,25.5,26.0,none,none,0.9804973602294922
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,25.75,26.25,none,none,0.9793524146080017
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,26.0,26.5,none,none,0.9809365272521973
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,26.25,26.75,none,none,0.9803383350372314
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,26.5,27.0,none,none,0.9798174500465393
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,26.75,27.25,none,none,0.9780508279800415
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,27.0,27.5,none,none,0.9771398901939392
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,27.25,27.75,มึง,none,0.979015588760376
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,27.5,28.0,มึง,none,0.4987246096134186
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,27.75,28.25,มึง,none,0.9806215167045593
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,28.0,28.5,none,none,0.9771606922149658
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,28.25,28.75,none,none,0.9536035060882568
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,28.5,29.0,none,none,0.9573193788528442
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,28.75,29.25,none,none,0.9795882701873779
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,29.0,29.5,none,none,0.9795801043510437
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,29.25,29.75,มึง,มึง,0.9510867595672607
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,29.5,30.0,มึง,มึง,0.6412404775619507
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,29.75,30.25,none,none,0.9804941415786743
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,30.0,30.5,none,none,0.9733399748802185
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,30.25,30.75,none,none,0.9808129668235779
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,30.5,31.0,none,none,0.9819396138191223
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,30.75,31.25,none,none,0.9814987778663635
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,31.0,31.5,none,none,0.982115626335144
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,31.25,31.75,none,none,0.9802441596984863
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,31.5,32.0,none,none,0.9785814881324768
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,31.75,32.25,มึง,none,0.9802145957946777
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,32.0,32.5,มึง,none,0.9761969447135925
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,32.25,32.75,none,none,0.980581521987915
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,32.5,33.0,มึง,none,0.9787787795066833
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,32.75,33.25,มึง,none,0.9743576049804688
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,33.0,33.5,none,none,0.9811898469924927
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,33.25,33.75,none,none,0.9812828302383423
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,33.5,34.0,none,none,0.9524664282798767
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,33.75,34.25,none,none,0.9758146405220032
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,34.0,34.5,none,none,0.9802961945533752
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,34.25,34.75,none,none,0.9803466796875
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,34.5,35.0,none,none,0.9798651337623596
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,34.75,35.25,none,none,0.9800178408622742
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,35.0,35.5,none,none,0.9817189574241638
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,35.25,35.75,none,none,0.9793376922607422
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,35.5,36.0,none,none,0.9800289869308472
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,35.75,36.25,none,none,0.9809291362762451
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,36.0,36.5,none,none,0.9712168574333191
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,36.25,36.75,none,none,0.981925368309021
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,36.5,37.0,none,none,0.9817394018173218
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,36.75,37.25,none,none,0.98207688331604
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,37.0,37.5,none,none,0.9827539920806885
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,37.25,37.75,none,none,0.9809516668319702
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,37.5,38.0,none,none,0.9759909510612488
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,37.75,38.25,none,none,0.9774376153945923
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,38.0,38.5,none,none,0.9795482158660889
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,38.25,38.75,none,none,0.9790674448013306
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,38.5,39.0,none,none,0.978945791721344
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,38.75,39.25,none,none,0.9800803661346436
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,39.0,39.5,none,none,0.980193555355072
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,39.25,39.75,none,none,0.9808793663978577
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,39.5,40.0,none,none,0.9778398275375366
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,39.75,40.25,none,none,0.9799720644950867
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,40.0,40.5,none,none,0.979603111743927
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,40.25,40.75,none,none,0.9785367250442505
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,40.5,41.0,none,none,0.9804797172546387
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,40.75,41.25,none,none,0.9791706800460815
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,41.0,41.5,none,none,0.5432486534118652
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,41.25,41.75,none,แตด,0.7725797891616821
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,41.5,42.0,none,none,0.9824078679084778
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,41.75,42.25,none,none,0.9808158278465271
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,42.0,42.5,none,none,0.9804956316947937
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,42.25,42.75,none,none,0.981821596622467
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,42.5,43.0,none,none,0.9812912940979004
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,42.75,43.25,none,none,0.9756481051445007
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,43.0,43.5,none,none,0.9801138043403625
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,43.25,43.75,none,none,0.979250431060791
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,43.5,44.0,none,none,0.9822772145271301
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,43.75,44.25,none,none,0.9810061454772949
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,44.0,44.5,none,none,0.9807204604148865
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,44.25,44.75,none,none,0.9808557629585266
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,44.5,45.0,none,none,0.9054596424102783
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,44.75,45.25,none,none,0.9777032732963562
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,45.0,45.5,none,none,0.9797399640083313
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,45.25,45.75,none,none,0.9796745181083679
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,45.5,46.0,มึง,none,0.9780935049057007
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,45.75,46.25,มึง,มึง,0.9367426037788391
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,46.0,46.5,มึง,none,0.9790688157081604
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,46.25,46.75,none,none,0.9797524213790894
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,46.5,47.0,none,none,0.9783717393875122
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,46.75,47.25,none,none,0.97955322265625
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,47.0,47.5,none,none,0.9809207916259766
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,47.25,47.75,none,none,0.9815435409545898
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,47.5,48.0,none,none,0.9821211695671082
./eval\ก็ไม่ต้องแดกชาตินี้ อดตายซะ ไปแดกชาติหน้า.wav,47.75,48.25,none,none,0.9815133810043335
