file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,6.48,6.88,none,none,0,0.70423394,[0.70423394 0.0015344  0.00418859 0.06052282 0.22952022]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,6.84,7.24,none,none,0,0.7773077,[0.7773077  0.00307936 0.2094998  0.00699892 0.00311415]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,7.2,7.6,none,none,0,0.8465789,[0.8465789  0.00485275 0.03214004 0.10617814 0.01025024]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,7.56,7.96,none,none,0,0.8339398,[0.8339398  0.00177765 0.00725751 0.03669663 0.12032842]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,7.92,8.32,none,none,0,0.7594342,[0.7594342  0.00311892 0.11714166 0.10747976 0.0128254 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,8.28,8.68,none,none,0,0.9129157,[0.9129157  0.00590047 0.06126243 0.00466112 0.01526035]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,8.64,9.04,none,none,0,0.8777258,[0.8777258  0.00675261 0.07952734 0.00346184 0.03253238]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,9.0,9.4,none,none,0,0.84799594,[0.84799594 0.10536174 0.02778782 0.00248154 0.01637295]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,9.36,9.76,none,none,0,0.5733458,[0.5733458  0.00222792 0.00816295 0.01355332 0.40271005]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,9.72,10.12,none,none,0,0.52918756,[0.52918756 0.00198183 0.4568957  0.00332323 0.00861166]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,10.08,10.48,none,เหี้ย,4,0.71388155,[0.27207258 0.00623196 0.00485355 0.00296038 0.71388155]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,10.44,10.84,none,none,0,0.4964131,[0.4964131  0.00159924 0.02496936 0.472444   0.00457433]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,10.8,11.2,none,none,0,0.8260986,[0.8260986  0.00853398 0.04992507 0.00465048 0.11079192]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,11.16,11.56,none,เหี้ย,4,0.60165787,[0.37961084 0.00623675 0.0099084  0.00258607 0.60165787]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,11.52,11.92,none,none,0,0.49013525,[0.49013525 0.0026854  0.00639572 0.01887388 0.48190978]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,11.88,12.28,none,none,0,0.74299693,[0.74299693 0.00211997 0.00881036 0.01625799 0.2298147 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,12.24,12.64,none,มึง,3,0.4952845,[0.35666576 0.00110806 0.00198511 0.4952845  0.1449566 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,12.6,13.0,none,มึง,3,0.48867336,[0.48808828 0.00214852 0.00417063 0.48867336 0.01691915]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,12.96,13.36,none,none,0,0.84853137,[0.84853137 0.00898033 0.1224416  0.0035409  0.01650582]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,13.32,13.72,none,none,0,0.6742104,[0.6742104  0.0008888  0.04044404 0.28094572 0.00351097]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,13.68,14.08,none,none,0,0.70005494,[0.70005494 0.01416427 0.1813463  0.00170596 0.10272845]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,14.04,14.44,none,none,0,0.89139885,[0.89139885 0.00209311 0.01264904 0.07992169 0.01393738]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,14.4,14.8,none,เย็ด,1,0.49148783,[0.37401655 0.49148783 0.1130947  0.00738758 0.01401326]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,14.76,15.16,none,none,0,0.74492794,[0.74492794 0.00234064 0.0092952  0.02114291 0.22229332]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,15.12,15.52,none,none,0,0.6011103,[0.6011103  0.00145108 0.00466034 0.03591954 0.35685876]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,15.48,15.88,none,none,0,0.49779427,[0.49779427 0.00080916 0.00374721 0.48787344 0.00977591]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,15.84,16.24,none,none,0,0.7133291,[0.7133291  0.0112286  0.26843646 0.00202629 0.00497959]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,16.2,16.6,none,none,0,0.6468837,[0.6468837  0.00160402 0.33706218 0.01255829 0.00189176]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,16.56,16.96,none,none,0,0.8428825,[0.8428825  0.00511586 0.01281076 0.13352603 0.00566479]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,16.92,17.32,none,none,0,0.85875535,[0.85875535 0.03130045 0.09037936 0.00179858 0.01776633]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,17.28,17.68,none,none,0,0.60229117,[0.60229117 0.00545364 0.00890396 0.00522596 0.37812522]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,17.64,18.04,none,none,0,0.8813963,[0.8813963  0.00508232 0.01472733 0.08656106 0.01223307]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,18.0,18.4,none,none,0,0.48668772,[0.48668772 0.00833285 0.42698497 0.07652944 0.00146501]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,18.36,18.76,none,none,0,0.87663424,[0.87663424 0.00726935 0.0811768  0.02963684 0.00528278]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,18.72,19.12,none,กู,2,0.77154833,[0.22347549 0.00189871 0.77154833 0.00136401 0.00171342]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,19.08,19.48,none,none,0,0.5974733,[0.5974733  0.00339575 0.3934533  0.00238108 0.00329655]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,19.44,19.84,none,none,0,0.6532904,[0.6532904  0.00103917 0.00700665 0.32723397 0.01142979]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,19.8,20.2,none,none,0,0.6152073,[0.6152073  0.00594235 0.36778113 0.00591233 0.00515684]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,20.16,20.56,กู,none,0,0.5779394,[0.5779394  0.00455766 0.40524107 0.00215762 0.01010428]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,20.52,20.92,none,none,0,0.6413083,[0.6413083  0.01950611 0.01264084 0.00324569 0.32329908]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,20.88,21.28,none,none,0,0.8223278,[0.8223278  0.12928046 0.02993467 0.0025854  0.01587169]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,21.24,21.64,none,เหี้ย,4,0.56743884,[0.41257393 0.01246044 0.00560227 0.00192456 0.56743884]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,21.6,22.0,none,กู,2,0.5170884,[0.472572   0.00283415 0.5170884  0.00154246 0.00596298]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,21.96,22.36,none,none,0,0.57832617,[0.57832617 0.00941504 0.01468496 0.00427478 0.393299  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,22.32,22.72,none,none,0,0.73709995,[0.73709995 0.00569373 0.24899654 0.00185254 0.00635722]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,22.68,23.08,มึง,none,0,0.7576323,[0.7576323  0.00186403 0.00735764 0.166957   0.06618902]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,23.04,23.44,none,none,0,0.57837725,[0.57837725 0.00088582 0.00479038 0.40364015 0.01230642]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,23.4,23.8,กู,กู,2,0.75159645,[0.24292114 0.0025446  0.75159645 0.00121706 0.00172074]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,23.76,24.16,none,เหี้ย,4,0.87029505,[0.1236499  0.00181923 0.00206309 0.00217266 0.87029505]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,24.12,24.52,none,none,0,0.65683335,[0.65683335 0.00091701 0.00423995 0.29957604 0.03843363]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,24.48,24.88,none,none,0,0.5536414,[0.5536414  0.00411106 0.0040031  0.02158311 0.41666135]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,24.84,25.24,none,เย็ด,1,0.46038598,[0.3552809  0.46038598 0.17467827 0.00277391 0.00688089]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,25.2,25.6,none,มึง,3,0.66066974,[0.32753217 0.00072567 0.00985207 0.66066974 0.00122031]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,25.56,25.96,none,none,0,0.92905945,[0.92905945 0.00141547 0.02617615 0.03159207 0.01175684]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,25.92,26.32,none,none,0,0.925059,[0.925059   0.00537291 0.04864407 0.00640022 0.01452382]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,26.28,26.68,กู,กู,2,0.6021906,[0.39029238 0.00282767 0.6021906  0.00253698 0.00215233]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,26.64,27.04,none,none,0,0.91353816,[0.91353816 0.00987036 0.05869713 0.00382618 0.01406818]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,27.0,27.4,none,none,0,0.9390711,[0.9390711  0.01722167 0.02678446 0.00462863 0.0122941 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,27.36,27.76,none,none,0,0.77843255,[0.77843255 0.00403541 0.20254464 0.00281756 0.01216987]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,27.72,28.12,none,none,0,0.74616,[0.74616    0.00090973 0.00753768 0.22717723 0.01821547]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,28.08,28.48,none,none,0,0.8534705,[0.8534705  0.00152548 0.01610344 0.02485728 0.10404332]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,28.44,28.84,none,มึง,3,0.5177044,[0.4713394  0.00093775 0.00595468 0.5177044  0.00406369]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,28.8,29.2,none,none,0,0.49976832,[0.49976832 0.00250622 0.00448683 0.01439469 0.47884405]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,29.16,29.56,none,none,0,0.5480919,[0.5480919  0.00826663 0.00474921 0.01449309 0.42439926]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,29.52,29.92,none,none,0,0.88474584,[0.88474584 0.02128306 0.02551263 0.00780693 0.06065156]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,29.88,30.28,none,none,0,0.9070255,[0.9070255  0.01677746 0.06585053 0.00242727 0.00791928]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,30.24,30.64,none,none,0,0.6511683,[0.6511683  0.01962861 0.01048162 0.00324744 0.3154741 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,30.6,31.0,none,none,0,0.8975997,[0.8975997  0.00401346 0.03534912 0.00784368 0.05519405]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,30.96,31.36,none,none,0,0.7340887,[0.7340887  0.0024645  0.00497222 0.16948377 0.08899076]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,31.32,31.72,none,เหี้ย,4,0.6461536,[0.3408159  0.00358209 0.00474876 0.00469959 0.6461536 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,31.68,32.08,none,none,0,0.82646036,[0.82646036 0.04821737 0.013103   0.00327219 0.10894714]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,32.04,32.44,none,none,0,0.6630379,[0.6630379  0.00282146 0.00791922 0.31992218 0.00629925]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,32.4,32.8,none,กู,2,0.7757671,[0.21861175 0.0019204  0.7757671  0.00135285 0.00234781]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,32.76,33.16,เหี้ย,เหี้ย,4,0.6236648,[0.36307123 0.00380634 0.00700488 0.00245283 0.6236648 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,33.12,33.52,เหี้ย,none,0,0.823559,[0.823559   0.0009033  0.07580461 0.0966794  0.00305371]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,33.48,33.88,none,none,0,0.9036442,[0.9036442  0.01020627 0.07496734 0.00302117 0.0081611 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,33.84,34.24,none,none,0,0.7577961,[0.7577961  0.00188863 0.22660296 0.01123242 0.00247985]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,34.2,34.6,none,none,0,0.69073796,[0.69073796 0.00286621 0.29756767 0.00650522 0.00232293]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,34.56,34.96,none,เหี้ย,4,0.62708074,[0.35197696 0.01342756 0.00597512 0.00153956 0.62708074]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,34.92,35.32,none,none,0,0.6200006,[0.6200006  0.0040913  0.0079519  0.3372809  0.03067535]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,35.28,35.68,none,none,0,0.8196071,[0.8196071  0.0100906  0.0147246  0.00698879 0.14858896]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,35.64,36.04,none,เหี้ย,4,0.9336471,[0.0623512  0.00181113 0.00112147 0.00106915 0.9336471 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,36.0,36.4,none,none,0,0.76395446,[0.76395446 0.00373386 0.03150169 0.00564058 0.19516936]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,36.36,36.76,none,เย็ด,1,0.45346895,[0.45099148 0.45346895 0.07847617 0.0041198  0.01294369]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,36.72,37.12,none,none,0,0.68336487,[0.68336487 0.25543684 0.03512276 0.00138186 0.02469365]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,37.08,37.48,none,none,0,0.8931363,[0.8931363  0.01287133 0.06848808 0.00244765 0.02305657]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,37.44,37.84,none,none,0,0.8303697,[0.8303697  0.00348235 0.15140502 0.00567172 0.00907129]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,37.8,38.2,none,none,0,0.68186826,[0.68186826 0.01316874 0.26821792 0.00173902 0.03500608]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,38.16,38.56,none,none,0,0.87547106,[0.87547106 0.00293632 0.01056798 0.03469596 0.07632859]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,38.52,38.92,none,none,0,0.7840168,[0.7840168  0.00586734 0.13884383 0.07001156 0.00126054]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,38.88,39.28,none,none,0,0.69640905,[0.69640905 0.20767343 0.08675589 0.00237555 0.00678604]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,39.24,39.64,none,none,0,0.6642601,[0.6642601  0.00674478 0.3230882  0.00235266 0.00355425]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,39.6,40.0,none,เย็ด,1,0.9292642,[5.8781046e-02 9.2926419e-01 7.9740798e-03 8.7814097e-04 3.1025847e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,39.96,40.36,none,none,0,0.7863585,[0.7863585  0.02680568 0.03307117 0.01362524 0.14013949]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,40.32,40.72,none,กู,2,0.85085773,[1.4141953e-01 1.3602809e-03 8.5085773e-01 6.0034948e-03 3.5903673e-04]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,40.68,41.08,none,กู,2,0.5470311,[0.44434908 0.00461368 0.5470311  0.00210924 0.00189682]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,41.04,41.44,none,มึง,3,0.6571894,[3.3380648e-01 5.8331905e-04 6.0476698e-03 6.5718943e-01 2.3731489e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,41.4,41.8,none,เหี้ย,4,0.50595367,[0.47447816 0.00704038 0.00994948 0.00257836 0.50595367]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,41.76,42.16,none,none,0,0.6936494,[0.6936494  0.00177396 0.00672427 0.02373946 0.27411288]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,42.12,42.52,none,เหี้ย,4,0.95473033,[0.04170206 0.00132243 0.0011479  0.00109721 0.95473033]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,42.48,42.88,none,เหี้ย,4,0.9568197,[0.03971579 0.00133573 0.00104696 0.00108181 0.9568197 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,42.84,43.24,none,เหี้ย,4,0.9539885,[4.2384360e-02 1.4824307e-03 1.2484615e-03 8.9626998e-04 9.5398849e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,43.2,43.6,none,เหี้ย,4,0.93406177,[6.0865302e-02 2.2566710e-03 2.0298914e-03 7.8634539e-04 9.3406177e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,43.56,43.96,none,เหี้ย,4,0.9564586,[3.9818689e-02 1.6852577e-03 1.2586422e-03 7.7883952e-04 9.5645863e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,43.92,44.32,none,เหี้ย,4,0.95938534,[3.6818136e-02 1.7736792e-03 1.2962748e-03 7.2658347e-04 9.5938534e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,44.28,44.68,none,เหี้ย,4,0.9418004,[0.05419617 0.0014579  0.00144048 0.00110499 0.9418004 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,44.64,45.04,none,เหี้ย,4,0.7756928,[2.0276274e-01 1.7132463e-02 3.7257280e-03 6.8626320e-04 7.7569282e-01]
