file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,984.96,986.96,มึง,มึง,3,0.5895147919654846,[0.3991896  0.00080452 0.00640525 0.5895148  0.00408584]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1033.56,1036.28,none,มึง,3,0.6598606109619141,[0.38688287 0.000699   0.00385894 0.60327834 0.00528081]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,146.88,151.04,none,เย็ด,1,0.8646342754364014,[0.11759353 0.8646343  0.01009796 0.00139188 0.00628241]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,243.36,245.72,none,เย็ด,1,0.8599701523780823,[0.16960895 0.81129175 0.00714983 0.00104807 0.0109014 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,567.36,569.36,none,เย็ด,1,0.7212026715278625,[0.1968072  0.7212027  0.0714692  0.00355761 0.0069633 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,693.72,696.8,none,เย็ด,1,0.8377348780632019,[0.24577242 0.69805455 0.04460981 0.00416976 0.0073934 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,697.32,701.12,none,เย็ด,1,0.9439185857772827,[0.23948815 0.736024   0.01205221 0.00186178 0.0105738 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,703.44,706.16,none,เย็ด,1,0.8669195175170898,[0.14986424 0.8209556  0.02157161 0.00167438 0.00593419]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,741.6,743.6,none,เย็ด,1,0.519501268863678,[0.43278697 0.51950127 0.03687678 0.0017694  0.00906559]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,785.16,787.52,none,เย็ด,1,0.9414826035499573,[0.04642689 0.9414826  0.0083992  0.0010271  0.00266431]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,10.08,12.44,none,เหี้ย,4,0.49565014243125916,[0.47934297 0.00709295 0.01440549 0.00686834 0.49229023]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,31.32,34.04,เหี้ย,เหี้ย,4,0.7591925263404846,[0.24455872 0.00373482 0.00390879 0.00428626 0.74351144]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,34.2,37.64,none,เหี้ย,4,0.7767260074615479,[0.25491998 0.00545463 0.0044826  0.0031039  0.7320389 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,40.68,48.08,none,เหี้ย,4,0.9512607455253601,[0.4814427  0.00543824 0.0159988  0.00736644 0.4897538 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,48.6,50.6,none,เหี้ย,4,0.6945286393165588,[0.28710282 0.00196657 0.00785866 0.00854323 0.69452864]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,79.56,83.0,เหี้ย,เหี้ย,4,0.6264114379882812,[0.36085302 0.00255574 0.00583233 0.00504232 0.6257165 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,96.12,99.92,none,เหี้ย,4,0.8288859128952026,[0.48352173 0.00540235 0.00888529 0.00437936 0.4978113 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,107.28,109.28,none,เหี้ย,4,0.5345611572265625,[0.44403774 0.0058742  0.00942818 0.00609869 0.53456116]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,145.44,149.6,none,เหี้ย,4,0.8616304397583008,[0.22152558 0.00764752 0.00583664 0.00130301 0.7636872 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,232.2,235.64,เหี้ย,เหี้ย,4,0.7319754362106323,[0.3378339  0.00646488 0.01560712 0.00227251 0.6378216 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,238.32,240.32,none,เหี้ย,4,0.5479075312614441,[0.42999828 0.00710855 0.01273599 0.00224969 0.54790753]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,249.12,252.56,เหี้ย,เหี้ย,4,0.8903846740722656,[0.19773777 0.00487655 0.00464449 0.00181391 0.7909273 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,260.64,262.64,none,เหี้ย,4,0.54096919298172,[0.44004324 0.00661793 0.00767516 0.00469444 0.5409692 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,374.04,376.4,none,เหี้ย,4,0.612436056137085,[0.38288924 0.00441774 0.00778817 0.00394515 0.60095966]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,380.88,384.32,none,เหี้ย,4,0.6539424061775208,[0.32201862 0.00394153 0.00546163 0.01463582 0.6539424 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,385.2,387.2,none,เหี้ย,4,0.49457019567489624,[0.4854781  0.00573681 0.006451   0.0077639  0.4945702 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,452.16,454.52,เหี้ย,เหี้ย,4,0.6979427933692932,[0.2879341  0.00484667 0.0056385  0.00363792 0.6979428 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,456.84,460.28,none,เหี้ย,4,0.69733726978302,[0.33128324 0.00524285 0.00996669 0.00331557 0.6501916 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,475.56,477.56,เหี้ย,เหี้ย,4,0.5651931762695312,[0.4179763  0.00333947 0.0071802  0.00631091 0.5651932 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,560.16,562.52,none,เหี้ย,4,0.6284794211387634,[0.3566444  0.00307228 0.00469952 0.00710434 0.6284794 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,563.04,567.56,กู,เหี้ย,4,0.6536542177200317,[0.3287994  0.0047348  0.0087142  0.00409741 0.6536542 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,577.44,579.44,เหี้ย,เหี้ย,4,0.48670274019241333,[0.4817805  0.00966461 0.01545137 0.00640076 0.48670274]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,610.2,612.56,none,เหี้ย,4,0.5871666669845581,[0.47966805 0.00263944 0.00951432 0.00551971 0.5026584 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,613.8,615.8,none,เหี้ย,4,0.822905957698822,[0.16541237 0.0043377  0.00604112 0.00130295 0.82290596]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,664.2,667.28,เหี้ย,เหี้ย,4,0.7373738288879395,[0.40646234 0.00475601 0.00947819 0.00432215 0.5749812 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,670.32,672.32,เหี้ย,เหี้ย,4,0.5270684957504272,[0.4467011  0.00648991 0.01279246 0.00694798 0.5270685 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,687.24,692.12,none,เหี้ย,4,0.6257970333099365,[0.4874582  0.00885483 0.00941333 0.0024821  0.49179152]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,731.16,733.88,เหี้ย,เหี้ย,4,0.5903742909431458,[0.468611   0.00344632 0.00428343 0.01734989 0.5063094 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,743.04,746.12,none,เหี้ย,4,0.8522213101387024,[0.41528207 0.0162788  0.00776829 0.00161256 0.5590583 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,751.68,753.68,none,เหี้ย,4,0.8200509548187256,[0.17203987 0.00213943 0.00370595 0.00206379 0.82005095]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,756.0,758.0,none,เหี้ย,4,0.6439486742019653,[0.33209032 0.00565225 0.01646471 0.00184402 0.6439487 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,786.24,788.6,none,เหี้ย,4,0.7875433564186096,[0.1996869  0.00743261 0.00397136 0.00136577 0.78754336]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,793.44,795.44,none,เหี้ย,4,0.5423751473426819,[0.44114462 0.00367343 0.00681615 0.00599064 0.54237515]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,842.76,846.2,none,เหี้ย,4,0.8385527729988098,[0.28779706 0.00427461 0.00424896 0.00555016 0.6981291 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,917.28,919.64,เหี้ย,เหี้ย,4,0.5538637042045593,[0.44963935 0.00499198 0.00649584 0.00747683 0.53139603]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,965.88,967.88,none,เหี้ย,4,0.5323652029037476,[0.44556126 0.00631669 0.00659969 0.00915713 0.5323652 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,980.28,983.0,none,เหี้ย,4,0.8511105179786682,[0.25536436 0.00294681 0.00458713 0.00343136 0.73367035]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,990.72,994.52,เหี้ย,เหี้ย,4,0.8767962455749512,[0.30280527 0.00540838 0.01590532 0.00263205 0.673249  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1006.56,1009.64,none,เหี้ย,4,0.7429971694946289,[0.24066222 0.00771431 0.00524495 0.00338129 0.74299717]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1012.32,1015.4,เหี้ย,เหี้ย,4,0.7639763951301575,[0.22249281 0.00383074 0.00293933 0.00676082 0.7639764 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1020.24,1023.32,เหี้ย,เหี้ย,4,0.767602801322937,[0.3158875  0.00508689 0.00696089 0.00278406 0.66928065]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1034.64,1037.0,none,เหี้ย,4,0.743610680103302,[0.37069726 0.1062687  0.04207955 0.01007845 0.470876  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1054.08,1057.52,เหี้ย,เหี้ย,4,0.8708747625350952,[0.2553191  0.00617384 0.00532185 0.00410557 0.7290797 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,130.68,132.68,none,กู,2,0.8062850832939148,[0.18044676 0.00870306 0.8062851  0.00098354 0.00358146]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,0.36,3.08,none,มึง,3,0.835890531539917,[0.1526936  0.00093946 0.00788356 0.83589053 0.00259284]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,20.16,23.24,none,มึง,3,0.7754471898078918,[0.3998998  0.00153567 0.00607541 0.5852155  0.00727356]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,24.12,26.12,มึง,มึง,3,0.5671690106391907,[0.42127645 0.00102606 0.00675    0.567169   0.0037785 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,26.28,30.44,มึง,มึง,3,0.6109338998794556,[0.42141017 0.00117282 0.00760715 0.5659439  0.00386601]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,39.96,41.96,มึง,มึง,3,0.5097160935401917,[0.4701297  0.00239271 0.01388354 0.5097161  0.00387799]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,50.76,53.48,none,มึง,3,0.5958253145217896,[0.39337677 0.00076025 0.00450411 0.5958253  0.00553345]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,56.16,58.16,มึง,มึง,3,0.7292072772979736,[2.6283997e-01 6.8998651e-04 2.5682307e-03 7.2920728e-01 4.6945978e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,59.76,61.76,มึง,มึง,3,0.5321599841117859,[0.45330206 0.00114518 0.00591419 0.53216    0.00747856]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,68.4,70.4,none,มึง,3,0.656623125076294,[0.3342488  0.00076983 0.00331748 0.6566231  0.00504073]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,111.96,114.68,none,มึง,3,0.6747351288795471,[0.48333377 0.00147442 0.00703287 0.4996069  0.00855208]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,120.24,124.76,none,มึง,3,0.8724773526191711,"[1.22526914e-01 6.35935226e-04 1.83009054e-03 8.72477353e-01
 2.52970844e-03]"
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,126.72,128.72,none,มึง,3,0.5643779039382935,[0.4232467  0.00158191 0.00698472 0.5643779  0.00380874]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,129.6,132.32,none,มึง,3,0.7148547172546387,[0.26202273 0.00232371 0.01756962 0.7148547  0.00322917]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,129.96,131.96,none,เย็ด,1,0.34682178497314453,[0.26574883 0.34682178 0.30305138 0.0529193  0.03145864]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,0.0,2.0,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,121.32,123.32,none,เหี้ย,4,0.9091619253158569,[8.4012397e-02 4.1335691e-03 2.1118345e-03 5.8031274e-04 9.0916193e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Yo mama & แซนวิชบลูเบอร์รี่.wav,131.04,133.76,none,เหี้ย,4,0.9349536299705505,[0.0559415  0.00330433 0.00340731 0.00239323 0.93495363]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\คนน่ากลัวกว่าผีบอกเลย!.wav,2.16,4.16,none,กู,2,0.4872334599494934,[0.45057154 0.03902695 0.48723346 0.01257183 0.0105962 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\คนน่ากลัวกว่าผีบอกเลย!.wav,44.28,46.28,กู,กู,2,0.5819820761680603,[0.40292418 0.0037474  0.5819821  0.00925347 0.00209276]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\คนน่ากลัวกว่าผีบอกเลย!.wav,1.44,3.44,none,มึง,3,0.920054018497467,[0.07418281 0.00130347 0.0020855  0.920054   0.00237424]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\คนน่ากลัวกว่าผีบอกเลย!.wav,48.6,50.96,none,มึง,3,0.7267675399780273,[0.36759555 0.00113372 0.02305068 0.60663813 0.0015819 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\คนน่ากลัวกว่าผีบอกเลย!.wav,49.68,53.12,none,เย็ด,1,0.9448615312576294,[0.24385878 0.68128705 0.04964489 0.01083294 0.01437628]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\คนน่ากลัวกว่าผีบอกเลย!.wav,0.0,3.08,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\คนน่ากลัวกว่าผีบอกเลย!.wav,9.0,12.08,none,เหี้ย,4,0.7628441452980042,[0.22197454 0.00852042 0.00311785 0.00354309 0.76284415]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\คนน่ากลัวกว่าผีบอกเลย!.wav,21.24,23.96,none,เหี้ย,4,0.6848474740982056,[0.42653695 0.00619279 0.00780926 0.00623712 0.5532239 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\คนน่ากลัวกว่าผีบอกเลย!.wav,51.48,55.28,none,เหี้ย,4,0.9350205659866333,[0.10677835 0.03007248 0.01337676 0.01121799 0.8385544 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\จารย์แดง1.wav,1.8,5.24,เหี้ย,เหี้ย,4,0.6308965682983398,[0.3775204  0.00298807 0.00464742 0.00778834 0.6070558 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\จารย์แดง1.wav,6.84,12.8,เหี้ย,เหี้ย,4,0.8299189805984497,[0.1616763  0.00282503 0.0021682  0.00341149 0.829919  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ชีวิตมันจะสู้ก็ต้องสู้ #honkaistarrail.wav,0.72,3.08,none,กู,2,0.6208233833312988,[0.36023808 0.01314934 0.6208234  0.00179522 0.00399395]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ชีวิตมันจะสู้ก็ต้องสู้ #honkaistarrail.wav,18.36,22.52,none,กู,2,0.7689054608345032,[0.47790667 0.00380953 0.51377505 0.00150944 0.00299932]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ชีวิตมันจะสู้ก็ต้องสู้ #honkaistarrail.wav,10.08,12.44,มึง,มึง,3,0.5987418293952942,[0.49066457 0.00148234 0.01214948 0.49146432 0.00423917]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ชีวิตมันจะสู้ก็ต้องสู้ #honkaistarrail.wav,0.36,2.36,none,เย็ด,1,0.48000237345695496,[0.43209043 0.48000237 0.06003981 0.00189837 0.02596904]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ชีวิตมันจะสู้ก็ต้องสู้ #honkaistarrail.wav,0.0,2.0,none,เหี้ย,4,0.9351475238800049,[0.0562191  0.0030125  0.00308099 0.00253975 0.9351475 ]
